!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 14:05
!Export Time: 27/05/2019 14:05
!Result Name: RoutedLakeLevel
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: North Pine Dam Water Level
!Unit: m
(Date)	#1
"11/01/2011 22:00:00"	35.15581	
"11/01/2011 22:30:00"	35.11460	
"11/01/2011 23:00:00"	35.07355	
"11/01/2011 23:30:00"	35.03244	
"12/01/2011 0:00:00"	34.99033	
"12/01/2011 0:30:00"	34.94523	
"12/01/2011 1:00:00"	34.90017	
"12/01/2011 1:30:00"	34.85497	
"12/01/2011 2:00:00"	34.81063	
"12/01/2011 2:30:00"	34.76685	
"12/01/2011 3:00:00"	34.72402	
"12/01/2011 3:30:00"	34.68193	
"12/01/2011 4:00:00"	34.64050	
"12/01/2011 4:30:00"	34.59982	
"12/01/2011 5:00:00"	34.55967	
"12/01/2011 5:30:00"	34.52642	
"12/01/2011 6:00:00"	34.49341	
"12/01/2011 6:30:00"	34.46065	
"12/01/2011 7:00:00"	34.42840	
"12/01/2011 7:30:00"	34.39643	
"12/01/2011 8:00:00"	34.36469	
"12/01/2011 8:30:00"	34.33344	
"12/01/2011 9:00:00"	34.30253	
"12/01/2011 9:30:00"	34.27180	
"12/01/2011 10:00:00"	34.24154	
"12/01/2011 10:30:00"	34.21166	
"12/01/2011 11:00:00"	34.18189	
"12/01/2011 11:30:00"	34.15246	
"12/01/2011 12:00:00"	34.12350	
"12/01/2011 12:30:00"	34.09475	
"12/01/2011 13:00:00"	34.06623	
"12/01/2011 13:30:00"	34.03810	
"12/01/2011 14:00:00"	34.01027	
"12/01/2011 14:30:00"	33.98108	
"12/01/2011 15:00:00"	33.95134	
"12/01/2011 15:30:00"	33.92205	
"12/01/2011 16:00:00"	33.89299	
"12/01/2011 16:30:00"	33.86420	
"12/01/2011 17:00:00"	33.83585	
"12/01/2011 17:30:00"	33.80781	
"12/01/2011 18:00:00"	33.77999	
"12/01/2011 18:30:00"	33.75253	
"12/01/2011 19:00:00"	33.72549	
"12/01/2011 19:30:00"	33.69841	
"12/01/2011 20:00:00"	33.67120	
"12/01/2011 20:30:00"	33.64325	
"12/01/2011 21:00:00"	33.61454	
"12/01/2011 21:30:00"	33.58505	
"12/01/2011 22:00:00"	33.55543	
"12/01/2011 22:30:00"	33.52636	
"12/01/2011 23:00:00"	33.49800	
"12/01/2011 23:30:00"	33.47039	
"13/01/2011 0:00:00"	33.44350	
"13/01/2011 0:30:00"	33.41732	
"13/01/2011 1:00:00"	33.39182	
"13/01/2011 1:30:00"	33.36699	
"13/01/2011 2:00:00"	33.34282	
"13/01/2011 2:30:00"	33.31927	
"13/01/2011 3:00:00"	33.29635	
"13/01/2011 3:30:00"	33.27402	
"13/01/2011 4:00:00"	33.25229	
"13/01/2011 4:30:00"	33.23112	
"13/01/2011 5:00:00"	33.21050	
"13/01/2011 5:30:00"	33.19043	
"13/01/2011 6:00:00"	33.17088	
"13/01/2011 6:30:00"	33.15185	
"13/01/2011 7:00:00"	33.13331	
"13/01/2011 7:30:00"	33.11526	
"13/01/2011 8:00:00"	33.09768	
"13/01/2011 8:30:00"	33.08056	
"13/01/2011 9:00:00"	33.06389	
"13/01/2011 9:30:00"	33.04766	
"13/01/2011 10:00:00"	33.03185	
"13/01/2011 10:30:00"	33.01646	
"13/01/2011 11:00:00"	33.00146	
"13/01/2011 11:30:00"	32.98565	
"13/01/2011 12:00:00"	32.97015	
"13/01/2011 12:30:00"	32.95509	
"13/01/2011 13:00:00"	32.94046	
"13/01/2011 13:30:00"	32.92612	
"13/01/2011 14:00:00"	32.91197	
"13/01/2011 14:30:00"	32.89803	
"13/01/2011 15:00:00"	32.88430	
"13/01/2011 15:30:00"	32.87097	
"13/01/2011 16:00:00"	32.85802	
"13/01/2011 16:30:00"	32.84544	
"13/01/2011 17:00:00"	32.83322	
"13/01/2011 17:30:00"	32.82135	
"13/01/2011 18:00:00"	32.80982	
"13/01/2011 18:30:00"	32.79861	
"13/01/2011 19:00:00"	32.78771	
"13/01/2011 19:30:00"	32.78615	
"13/01/2011 20:00:00"	32.78458	
"13/01/2011 20:30:00"	32.78302	
"13/01/2011 21:00:00"	32.78145	
"13/01/2011 21:30:00"	32.77988	
"13/01/2011 22:00:00"	32.77830	
"13/01/2011 22:30:00"	32.77673	
"13/01/2011 23:00:00"	32.77515	
"13/01/2011 23:30:00"	32.77357	
"14/01/2011 0:00:00"	32.77199	
"14/01/2011 0:30:00"	32.77040	
"14/01/2011 1:00:00"	32.76882	
"14/01/2011 1:30:00"	32.76723	
"14/01/2011 2:00:00"	32.76564	
"14/01/2011 2:30:00"	32.76406	
"14/01/2011 3:00:00"	32.76247	
"14/01/2011 3:30:00"	32.76087	
"14/01/2011 4:00:00"	32.75928	
"14/01/2011 4:30:00"	32.75769	
"14/01/2011 5:00:00"	32.75609	
"14/01/2011 5:30:00"	32.75449	
"14/01/2011 6:00:00"	32.75290	
"14/01/2011 6:30:00"	32.75130	
"14/01/2011 7:00:00"	32.74969	
"14/01/2011 7:30:00"	32.74810	
"14/01/2011 8:00:00"	32.74650	
"14/01/2011 8:30:00"	32.74491	
"14/01/2011 9:00:00"	32.74332	
"14/01/2011 9:30:00"	32.74174	
"14/01/2011 10:00:00"	32.74016	
"14/01/2011 10:30:00"	32.73858	
"14/01/2011 11:00:00"	32.73701	
"14/01/2011 11:30:00"	32.73544	
"14/01/2011 12:00:00"	32.73388	
"14/01/2011 12:30:00"	32.73232	
"14/01/2011 13:00:00"	32.73077	
"14/01/2011 13:30:00"	32.72921	
"14/01/2011 14:00:00"	32.72767	
"14/01/2011 14:30:00"	32.72612	
"14/01/2011 15:00:00"	32.72459	
"14/01/2011 15:30:00"	32.72305	
"14/01/2011 16:00:00"	32.72152	
"14/01/2011 16:30:00"	32.72000	
"14/01/2011 17:00:00"	32.71848	
"14/01/2011 17:30:00"	32.71696	
"14/01/2011 18:00:00"	32.71545	
"14/01/2011 18:30:00"	32.71395	
"14/01/2011 19:00:00"	32.71244	
"14/01/2011 19:30:00"	32.71095	
"14/01/2011 20:00:00"	32.70945	
"14/01/2011 20:30:00"	32.70796	
"14/01/2011 21:00:00"	32.70647	
"14/01/2011 21:30:00"	32.70499	
"14/01/2011 22:00:00"	32.70352	
"14/01/2011 22:30:00"	32.70205	
"14/01/2011 23:00:00"	32.70058	
"14/01/2011 23:30:00"	32.69912	
"15/01/2011 0:00:00"	32.69766	
"15/01/2011 0:30:00"	32.69620	
"15/01/2011 1:00:00"	32.69474	
"15/01/2011 1:30:00"	32.69328	
"15/01/2011 2:00:00"	32.69182	
"15/01/2011 2:30:00"	32.69036	
"15/01/2011 3:00:00"	32.68890	
"15/01/2011 3:30:00"	32.68744	
"15/01/2011 4:00:00"	32.68599	
"15/01/2011 4:30:00"	32.68453	
"15/01/2011 5:00:00"	32.68307	
"15/01/2011 5:30:00"	32.68162	
"15/01/2011 6:00:00"	32.68016	
"15/01/2011 6:30:00"	32.67871	
"15/01/2011 7:00:00"	32.67726	
"15/01/2011 7:30:00"	32.67581	
"15/01/2011 8:00:00"	32.67436	
"15/01/2011 8:30:00"	32.67291	
"15/01/2011 9:00:00"	32.67146	
"15/01/2011 9:30:00"	32.67001	
"15/01/2011 10:00:00"	32.66856	
"15/01/2011 10:30:00"	32.66712	
"15/01/2011 11:00:00"	32.66567	
"15/01/2011 11:30:00"	32.66423	
"15/01/2011 12:00:00"	32.66278	
"15/01/2011 12:30:00"	32.66134	
"15/01/2011 13:00:00"	32.65990	
"15/01/2011 13:30:00"	32.65845	
"15/01/2011 14:00:00"	32.65702	
"15/01/2011 14:30:00"	32.65558	
"15/01/2011 15:00:00"	32.65414	
"15/01/2011 15:30:00"	32.65271	
"15/01/2011 16:00:00"	32.65127	
"15/01/2011 16:30:00"	32.64984	
"15/01/2011 17:00:00"	32.64841	
"15/01/2011 17:30:00"	32.64698	
"15/01/2011 18:00:00"	32.64555	
"15/01/2011 18:30:00"	32.64412	
"15/01/2011 19:00:00"	32.64269	
"15/01/2011 19:30:00"	32.64127	
"15/01/2011 20:00:00"	32.63985	
"15/01/2011 20:30:00"	32.63842	
"15/01/2011 21:00:00"	32.63700	
"15/01/2011 21:30:00"	32.63559	
"15/01/2011 22:00:00"	32.63417	
"15/01/2011 22:30:00"	32.63275	
"15/01/2011 23:00:00"	32.63134	
"15/01/2011 23:30:00"	32.62992	
"16/01/2011 0:00:00"	32.62851	
"16/01/2011 0:30:00"	32.62711	
"16/01/2011 1:00:00"	32.62570	
"16/01/2011 1:30:00"	32.62429	
"16/01/2011 2:00:00"	32.62289	
"16/01/2011 2:30:00"	32.62148	
"16/01/2011 3:00:00"	32.62008	
"16/01/2011 3:30:00"	32.61868	
"16/01/2011 4:00:00"	32.61729	
"16/01/2011 4:30:00"	32.61589	
"16/01/2011 5:00:00"	32.61449	
"16/01/2011 5:30:00"	32.61310	
"16/01/2011 6:00:00"	32.61171	
"16/01/2011 6:30:00"	32.61032	
"16/01/2011 7:00:00"	32.60894	
"16/01/2011 7:30:00"	32.60755	
"16/01/2011 8:00:00"	32.60617	
"16/01/2011 8:30:00"	32.60479	
"16/01/2011 9:00:00"	32.60341	
"16/01/2011 9:30:00"	32.60203	
"16/01/2011 10:00:00"	32.60065	
"16/01/2011 10:30:00"	32.59928	
"16/01/2011 11:00:00"	32.59791	
"16/01/2011 11:30:00"	32.59655	
"16/01/2011 12:00:00"	32.59519	
"16/01/2011 12:30:00"	32.59384	
"16/01/2011 13:00:00"	32.59249	
"16/01/2011 13:30:00"	32.59115	
"16/01/2011 14:00:00"	32.58981	
"16/01/2011 14:30:00"	32.58849	
"16/01/2011 15:00:00"	32.58716	
"16/01/2011 15:30:00"	32.58584	
"16/01/2011 16:00:00"	32.58453	
"16/01/2011 16:30:00"	32.58323	
"16/01/2011 17:00:00"	32.58192	
"16/01/2011 17:30:00"	32.58063	
"16/01/2011 18:00:00"	32.57934	
"16/01/2011 18:30:00"	32.57806	
"16/01/2011 19:00:00"	32.57678	
"16/01/2011 19:30:00"	32.57550	
"16/01/2011 20:00:00"	32.57424	
"16/01/2011 20:30:00"	32.57298	
"16/01/2011 21:00:00"	32.57172	
"16/01/2011 21:30:00"	32.57047	
"16/01/2011 22:00:00"	32.56923	
"16/01/2011 22:30:00"	32.56799	
"16/01/2011 23:00:00"	32.56676	
"16/01/2011 23:30:00"	32.56553	
"17/01/2011 0:00:00"	32.56431	
"17/01/2011 0:30:00"	32.56309	
"17/01/2011 1:00:00"	32.56188	
"17/01/2011 1:30:00"	32.56067	
"17/01/2011 2:00:00"	32.55947	
"17/01/2011 2:30:00"	32.55828	
"17/01/2011 3:00:00"	32.55709	
"17/01/2011 3:30:00"	32.55591	
"17/01/2011 4:00:00"	32.55473	
"17/01/2011 4:30:00"	32.55356	
"17/01/2011 5:00:00"	32.55239	
"17/01/2011 5:30:00"	32.55123	
"17/01/2011 6:00:00"	32.55007	
"17/01/2011 6:30:00"	32.54892	
"17/01/2011 7:00:00"	32.54777	
"17/01/2011 7:30:00"	32.54662	
"17/01/2011 8:00:00"	32.54548	
"17/01/2011 8:30:00"	32.54434	
"17/01/2011 9:00:00"	32.54319	
"17/01/2011 9:30:00"	32.54206	
"17/01/2011 10:00:00"	32.54092	
"17/01/2011 10:30:00"	32.53978	
"17/01/2011 11:00:00"	32.53865	
"17/01/2011 11:30:00"	32.53751	
"17/01/2011 12:00:00"	32.53638	
"17/01/2011 12:30:00"	32.53526	
"17/01/2011 13:00:00"	32.53413	
"17/01/2011 13:30:00"	32.53301	
"17/01/2011 14:00:00"	32.53189	
"17/01/2011 14:30:00"	32.53077	
"17/01/2011 15:00:00"	32.52965	
"17/01/2011 15:30:00"	32.52853	
"17/01/2011 16:00:00"	32.52742	
"17/01/2011 16:30:00"	32.52631	
"17/01/2011 17:00:00"	32.52520	
"17/01/2011 17:30:00"	32.52409	
"17/01/2011 18:00:00"	32.52298	
"17/01/2011 18:30:00"	32.52188	
"17/01/2011 19:00:00"	32.52077	
"17/01/2011 19:30:00"	32.51968	
"17/01/2011 20:00:00"	32.51858	
"17/01/2011 20:30:00"	32.51748	
"17/01/2011 21:00:00"	32.51639	
"17/01/2011 21:30:00"	32.51530	
"17/01/2011 22:00:00"	32.51421	
"17/01/2011 22:30:00"	32.51312	
"17/01/2011 23:00:00"	32.51204	
"17/01/2011 23:30:00"	32.51096	
"18/01/2011 0:00:00"	32.50988	
"18/01/2011 0:30:00"	32.50880	
"18/01/2011 1:00:00"	32.50772	
"18/01/2011 1:30:00"	32.50665	
"18/01/2011 2:00:00"	32.50557	
"18/01/2011 2:30:00"	32.50450	
"18/01/2011 3:00:00"	32.50343	
"18/01/2011 3:30:00"	32.50237	
"18/01/2011 4:00:00"	32.50130	
"18/01/2011 4:30:00"	32.50024	
"18/01/2011 5:00:00"	32.49918	
"18/01/2011 5:30:00"	32.49813	
"18/01/2011 6:00:00"	32.49707	
"18/01/2011 6:30:00"	32.49602	
"18/01/2011 7:00:00"	32.49496	
"18/01/2011 7:30:00"	32.49392	
"18/01/2011 8:00:00"	32.49287	
"18/01/2011 8:30:00"	32.49183	
"18/01/2011 9:00:00"	32.49078	
"18/01/2011 9:30:00"	32.48974	
"18/01/2011 10:00:00"	32.48870	
"18/01/2011 10:30:00"	32.48767	
"18/01/2011 11:00:00"	32.48663	
"18/01/2011 11:30:00"	32.48560	
"18/01/2011 12:00:00"	32.48457	
"18/01/2011 12:30:00"	32.48355	
"18/01/2011 13:00:00"	32.48252	
"18/01/2011 13:30:00"	32.48149	
"18/01/2011 14:00:00"	32.48048	
"18/01/2011 14:30:00"	32.47946	
"18/01/2011 15:00:00"	32.47844	
"18/01/2011 15:30:00"	32.47742	
"18/01/2011 16:00:00"	32.47641	
"18/01/2011 16:30:00"	32.47540	
"18/01/2011 17:00:00"	32.47440	
"18/01/2011 17:30:00"	32.47339	
"18/01/2011 18:00:00"	32.47239	
"18/01/2011 18:30:00"	32.47139	
"18/01/2011 19:00:00"	32.47038	
"18/01/2011 19:30:00"	32.46939	
"18/01/2011 20:00:00"	32.46839	
"18/01/2011 20:30:00"	32.46740	
"18/01/2011 21:00:00"	32.46641	
"18/01/2011 21:30:00"	32.46542	
"18/01/2011 22:00:00"	32.46443	
"18/01/2011 22:30:00"	32.46345	
"18/01/2011 23:00:00"	32.46246	
"18/01/2011 23:30:00"	32.46148	
"19/01/2011 0:00:00"	32.46051	
"19/01/2011 0:30:00"	32.45953	
"19/01/2011 1:00:00"	32.45856	
"19/01/2011 1:30:00"	32.45759	
"19/01/2011 2:00:00"	32.45662	
"19/01/2011 2:30:00"	32.45565	
"19/01/2011 3:00:00"	32.45469	
"19/01/2011 3:30:00"	32.45372	
"19/01/2011 4:00:00"	32.45276	
"19/01/2011 4:30:00"	32.45181	
"19/01/2011 5:00:00"	32.45085	
"19/01/2011 5:30:00"	32.44989	
"19/01/2011 6:00:00"	32.44894	
"19/01/2011 6:30:00"	32.44799	
"19/01/2011 7:00:00"	32.44704	
"19/01/2011 7:30:00"	32.44610	
"19/01/2011 8:00:00"	32.44516	
"19/01/2011 8:30:00"	32.44422	
"19/01/2011 9:00:00"	32.44328	
"19/01/2011 9:30:00"	32.44234	
"19/01/2011 10:00:00"	32.44141	
"19/01/2011 10:30:00"	32.44048	
"19/01/2011 11:00:00"	32.43954	
"19/01/2011 11:30:00"	32.43862	
"19/01/2011 12:00:00"	32.43769	
"19/01/2011 12:30:00"	32.43677	
"19/01/2011 13:00:00"	32.43584	
"19/01/2011 13:30:00"	32.43493	
"19/01/2011 14:00:00"	32.43401	
"19/01/2011 14:30:00"	32.43309	
"19/01/2011 15:00:00"	32.43218	
"19/01/2011 15:30:00"	32.43127	
"19/01/2011 16:00:00"	32.43036	
"19/01/2011 16:30:00"	32.42945	
"19/01/2011 17:00:00"	32.42855	
"19/01/2011 17:30:00"	32.42765	
"19/01/2011 18:00:00"	32.42675	
"19/01/2011 18:30:00"	32.42585	
"19/01/2011 19:00:00"	32.42495	
"19/01/2011 19:30:00"	32.42406	
"19/01/2011 20:00:00"	32.42316	
"19/01/2011 20:30:00"	32.42228	
"19/01/2011 21:00:00"	32.42139	
"19/01/2011 21:30:00"	32.42050	
"19/01/2011 22:00:00"	32.41962	
"19/01/2011 22:30:00"	32.41874	
"19/01/2011 23:00:00"	32.41786	
"19/01/2011 23:30:00"	32.41698	
"20/01/2011 0:00:00"	32.41611	
"20/01/2011 0:30:00"	32.41523	
"20/01/2011 1:00:00"	32.41436	
"20/01/2011 1:30:00"	32.41350	
"20/01/2011 2:00:00"	32.41263	
"20/01/2011 2:30:00"	32.41177	
"20/01/2011 3:00:00"	32.41090	
"20/01/2011 3:30:00"	32.41004	
"20/01/2011 4:00:00"	32.40918	
"20/01/2011 4:30:00"	32.40833	
"20/01/2011 5:00:00"	32.40747	
"20/01/2011 5:30:00"	32.40662	
"20/01/2011 6:00:00"	32.40577	
"20/01/2011 6:30:00"	32.40493	
"20/01/2011 7:00:00"	32.40408	
"20/01/2011 7:30:00"	32.40324	
"20/01/2011 8:00:00"	32.40240	
"20/01/2011 8:30:00"	32.40156	
"20/01/2011 9:00:00"	32.40072	
"20/01/2011 9:30:00"	32.39988	
"20/01/2011 10:00:00"	32.39905	
"20/01/2011 10:30:00"	32.39822	
"20/01/2011 11:00:00"	32.39739	
"20/01/2011 11:30:00"	32.39656	
"20/01/2011 12:00:00"	32.39574	
"20/01/2011 12:30:00"	32.39492	
"20/01/2011 13:00:00"	32.39410	
"20/01/2011 13:30:00"	32.39328	
"20/01/2011 14:00:00"	32.39246	
"20/01/2011 14:30:00"	32.39165	
"20/01/2011 15:00:00"	32.39083	
"20/01/2011 15:30:00"	32.39002	
"20/01/2011 16:00:00"	32.38921	
"20/01/2011 16:30:00"	32.38841	
"20/01/2011 17:00:00"	32.38760	
"20/01/2011 17:30:00"	32.38680	
"20/01/2011 18:00:00"	32.38600	
"20/01/2011 18:30:00"	32.38520	
"20/01/2011 19:00:00"	32.38441	
"20/01/2011 19:30:00"	32.38361	
"20/01/2011 20:00:00"	32.38282	
"20/01/2011 20:30:00"	32.38203	
"20/01/2011 21:00:00"	32.38124	
"20/01/2011 21:30:00"	32.38046	
"20/01/2011 22:00:00"	32.37967	
"20/01/2011 22:30:00"	32.37889	
"20/01/2011 23:00:00"	32.37811	
"20/01/2011 23:30:00"	32.37733	
"21/01/2011 0:00:00"	32.37655	
"21/01/2011 0:30:00"	32.37578	
"21/01/2011 1:00:00"	32.37500	
"21/01/2011 1:30:00"	32.37423	
"21/01/2011 2:00:00"	32.37347	
"21/01/2011 2:30:00"	32.37270	
"21/01/2011 3:00:00"	32.37193	
"21/01/2011 3:30:00"	32.37117	
"21/01/2011 4:00:00"	32.37041	
"21/01/2011 4:30:00"	32.36965	
"21/01/2011 5:00:00"	32.36889	
"21/01/2011 5:30:00"	32.36814	
"21/01/2011 6:00:00"	32.36739	
"21/01/2011 6:30:00"	32.36663	
"21/01/2011 7:00:00"	32.36589	
"21/01/2011 7:30:00"	32.36514	
"21/01/2011 8:00:00"	32.36439	
"21/01/2011 8:30:00"	32.36365	
"21/01/2011 9:00:00"	32.36291	
