!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 17:00
!Export Time: 27/05/2019 17:00
!Result Name: RoutedLakeLevel
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: North Pine Dam Water Level
!Unit: m
(Date)	#1
"10/01/2011 18:30:00"	38.94231	
"10/01/2011 19:00:00"	38.94134	
"10/01/2011 19:30:00"	38.94062	
"10/01/2011 20:00:00"	38.94644	
"10/01/2011 20:30:00"	38.96238	
"10/01/2011 21:00:00"	38.98623	
"10/01/2011 21:30:00"	39.01579	
"10/01/2011 22:00:00"	39.05908	
"10/01/2011 22:30:00"	39.10514	
"10/01/2011 23:00:00"	39.18195	
"10/01/2011 23:30:00"	39.27213	
"11/01/2011 0:00:00"	39.38213	
"11/01/2011 0:30:00"	39.48742	
"11/01/2011 1:00:00"	39.62257	
"11/01/2011 1:30:00"	39.74769	
"11/01/2011 2:00:00"	39.88725	
"11/01/2011 2:30:00"	40.00724	
"11/01/2011 3:00:00"	40.12553	
"11/01/2011 3:30:00"	40.16032	
"11/01/2011 4:00:00"	40.19555	
"11/01/2011 4:30:00"	40.20403	
"11/01/2011 5:00:00"	40.19736	
"11/01/2011 5:30:00"	40.17459	
"11/01/2011 6:00:00"	40.13480	
"11/01/2011 6:30:00"	40.07639	
"11/01/2011 7:00:00"	40.00052	
"11/01/2011 7:30:00"	39.90744	
"11/01/2011 8:00:00"	39.80069	
"11/01/2011 8:30:00"	39.68129	
"11/01/2011 9:00:00"	39.55222	
"11/01/2011 9:30:00"	39.42501	
"11/01/2011 10:00:00"	39.28433	
"11/01/2011 10:30:00"	39.18515	
"11/01/2011 11:00:00"	39.08011	
"11/01/2011 11:30:00"	39.01441	
"11/01/2011 12:00:00"	38.94101	
"11/01/2011 12:30:00"	38.92147	
"11/01/2011 13:00:00"	38.89826	
"11/01/2011 13:30:00"	38.88958	
"11/01/2011 14:00:00"	38.87798	
"11/01/2011 14:30:00"	38.87037	
"11/01/2011 15:00:00"	38.86057	
"11/01/2011 15:30:00"	38.85778	
"11/01/2011 16:00:00"	38.85336	
"11/01/2011 16:30:00"	38.85827	
"11/01/2011 17:00:00"	38.86192	
"11/01/2011 17:30:00"	38.86442	
"11/01/2011 18:00:00"	38.86591	
"11/01/2011 18:30:00"	38.86652	
"11/01/2011 19:00:00"	38.86631	
"11/01/2011 19:30:00"	38.86539	
"11/01/2011 20:00:00"	38.86378	
"11/01/2011 20:30:00"	38.86772	
"11/01/2011 21:00:00"	38.87111	
"11/01/2011 21:30:00"	38.87398	
"11/01/2011 22:00:00"	38.87637	
"11/01/2011 22:30:00"	38.87833	
"11/01/2011 23:00:00"	38.87988	
"11/01/2011 23:30:00"	38.88105	
"12/01/2011 0:00:00"	38.88187	
"12/01/2011 0:30:00"	38.88236	
"12/01/2011 1:00:00"	38.88255	
"12/01/2011 1:30:00"	38.88246	
"12/01/2011 2:00:00"	38.88210	
"12/01/2011 2:30:00"	38.88149	
"12/01/2011 3:00:00"	38.88065	
"12/01/2011 3:30:00"	38.87960	
"12/01/2011 4:00:00"	38.87839	
"12/01/2011 4:30:00"	38.87704	
"12/01/2011 5:00:00"	38.87555	
"12/01/2011 5:30:00"	38.87799	
"12/01/2011 6:00:00"	38.88027	
"12/01/2011 6:30:00"	38.88239	
"12/01/2011 7:00:00"	38.88437	
"12/01/2011 7:30:00"	38.88619	
"12/01/2011 8:00:00"	38.88786	
"12/01/2011 8:30:00"	38.88938	
"12/01/2011 9:00:00"	38.89077	
"12/01/2011 9:30:00"	38.89202	
"12/01/2011 10:00:00"	38.89314	
"12/01/2011 10:30:00"	38.89414	
"12/01/2011 11:00:00"	38.89502	
"12/01/2011 11:30:00"	38.89579	
"12/01/2011 12:00:00"	38.89645	
"12/01/2011 12:30:00"	38.89700	
"12/01/2011 13:00:00"	38.89745	
"12/01/2011 13:30:00"	38.89780	
"12/01/2011 14:00:00"	38.89806	
"12/01/2011 14:30:00"	38.89823	
"12/01/2011 15:00:00"	38.89830	
"12/01/2011 15:30:00"	38.89828	
"12/01/2011 16:00:00"	38.89817	
"12/01/2011 16:30:00"	38.89798	
"12/01/2011 17:00:00"	38.89775	
"12/01/2011 17:30:00"	38.89751	
"12/01/2011 18:00:00"	38.89720	
"12/01/2011 18:30:00"	38.89680	
"12/01/2011 19:00:00"	38.89636	
"12/01/2011 19:30:00"	38.89591	
"12/01/2011 20:00:00"	38.89543	
"12/01/2011 20:30:00"	38.89488	
"12/01/2011 21:00:00"	38.89426	
"12/01/2011 21:30:00"	38.89354	
"12/01/2011 22:00:00"	38.89275	
"12/01/2011 22:30:00"	38.89186	
"12/01/2011 23:00:00"	38.89090	
"12/01/2011 23:30:00"	38.88987	
"13/01/2011 0:00:00"	38.88875	
"13/01/2011 0:30:00"	38.88756	
"13/01/2011 1:00:00"	38.88630	
"13/01/2011 1:30:00"	38.88497	
"13/01/2011 2:00:00"	38.88357	
"13/01/2011 2:30:00"	38.88210	
"13/01/2011 3:00:00"	38.88057	
"13/01/2011 3:30:00"	38.87897	
"13/01/2011 4:00:00"	38.87730	
"13/01/2011 4:30:00"	38.87558	
"13/01/2011 5:00:00"	38.87379	
"13/01/2011 5:30:00"	38.87195	
"13/01/2011 6:00:00"	38.87005	
"13/01/2011 6:30:00"	38.86809	
"13/01/2011 7:00:00"	38.86608	
"13/01/2011 7:30:00"	38.86195	
"13/01/2011 8:00:00"	38.85776	
"13/01/2011 8:30:00"	38.84941	
"13/01/2011 9:00:00"	38.84100	
"13/01/2011 9:30:00"	38.83255	
"13/01/2011 10:00:00"	38.82404	
"13/01/2011 10:30:00"	38.81548	
"13/01/2011 11:00:00"	38.80687	
"13/01/2011 11:30:00"	38.79821	
"13/01/2011 12:00:00"	38.78952	
"13/01/2011 12:30:00"	38.78082	
"13/01/2011 13:00:00"	38.77213	
"13/01/2011 13:30:00"	38.76343	
"13/01/2011 14:00:00"	38.75474	
"13/01/2011 14:30:00"	38.74605	
"13/01/2011 15:00:00"	38.73734	
"13/01/2011 15:30:00"	38.72861	
"13/01/2011 16:00:00"	38.71991	
"13/01/2011 16:30:00"	38.71133	
"13/01/2011 17:00:00"	38.70288	
"13/01/2011 17:30:00"	38.69446	
"13/01/2011 18:00:00"	38.68599	
"13/01/2011 18:30:00"	38.68337	
"13/01/2011 19:00:00"	38.68069	
"13/01/2011 19:30:00"	38.68467	
"13/01/2011 20:00:00"	38.68858	
"13/01/2011 20:30:00"	38.69244	
"13/01/2011 21:00:00"	38.69623	
"13/01/2011 21:30:00"	38.69998	
"13/01/2011 22:00:00"	38.70367	
"13/01/2011 22:30:00"	38.70730	
"13/01/2011 23:00:00"	38.71088	
"13/01/2011 23:30:00"	38.71440	
"14/01/2011 0:00:00"	38.71788	
"14/01/2011 0:30:00"	38.72129	
"14/01/2011 1:00:00"	38.72467	
"14/01/2011 1:30:00"	38.72799	
"14/01/2011 2:00:00"	38.73127	
"14/01/2011 2:30:00"	38.73450	
"14/01/2011 3:00:00"	38.73770	
"14/01/2011 3:30:00"	38.74084	
"14/01/2011 4:00:00"	38.74395	
"14/01/2011 4:30:00"	38.74702	
"14/01/2011 5:00:00"	38.75005	
"14/01/2011 5:30:00"	38.75303	
"14/01/2011 6:00:00"	38.75599	
"14/01/2011 6:30:00"	38.75890	
"14/01/2011 7:00:00"	38.76178	
"14/01/2011 7:30:00"	38.76462	
"14/01/2011 8:00:00"	38.76743	
"14/01/2011 8:30:00"	38.77020	
"14/01/2011 9:00:00"	38.77294	
"14/01/2011 9:30:00"	38.77565	
"14/01/2011 10:00:00"	38.77832	
"14/01/2011 10:30:00"	38.78096	
"14/01/2011 11:00:00"	38.78358	
"14/01/2011 11:30:00"	38.78616	
"14/01/2011 12:00:00"	38.78871	
"14/01/2011 12:30:00"	38.79123	
"14/01/2011 13:00:00"	38.79372	
"14/01/2011 13:30:00"	38.79618	
"14/01/2011 14:00:00"	38.79862	
"14/01/2011 14:30:00"	38.80103	
"14/01/2011 15:00:00"	38.80341	
"14/01/2011 15:30:00"	38.80576	
"14/01/2011 16:00:00"	38.80809	
"14/01/2011 16:30:00"	38.81038	
"14/01/2011 17:00:00"	38.81266	
"14/01/2011 17:30:00"	38.81491	
"14/01/2011 18:00:00"	38.81713	
"14/01/2011 18:30:00"	38.81932	
"14/01/2011 19:00:00"	38.82150	
"14/01/2011 19:30:00"	38.82365	
"14/01/2011 20:00:00"	38.82578	
"14/01/2011 20:30:00"	38.82787	
"14/01/2011 21:00:00"	38.82995	
"14/01/2011 21:30:00"	38.83201	
"14/01/2011 22:00:00"	38.83404	
"14/01/2011 22:30:00"	38.83605	
"14/01/2011 23:00:00"	38.83804	
"14/01/2011 23:30:00"	38.84000	
"15/01/2011 0:00:00"	38.84195	
"15/01/2011 0:30:00"	38.84387	
"15/01/2011 1:00:00"	38.84578	
"15/01/2011 1:30:00"	38.84766	
"15/01/2011 2:00:00"	38.84952	
"15/01/2011 2:30:00"	38.85136	
"15/01/2011 3:00:00"	38.85318	
"15/01/2011 3:30:00"	38.85498	
"15/01/2011 4:00:00"	38.85676	
"15/01/2011 4:30:00"	38.85852	
"15/01/2011 5:00:00"	38.86026	
"15/01/2011 5:30:00"	38.86199	
"15/01/2011 6:00:00"	38.86369	
"15/01/2011 6:30:00"	38.86538	
"15/01/2011 7:00:00"	38.86705	
"15/01/2011 7:30:00"	38.86870	
"15/01/2011 8:00:00"	38.87033	
"15/01/2011 8:30:00"	38.87194	
"15/01/2011 9:00:00"	38.87354	
"15/01/2011 9:30:00"	38.87512	
"15/01/2011 10:00:00"	38.87668	
"15/01/2011 10:30:00"	38.87823	
"15/01/2011 11:00:00"	38.87976	
"15/01/2011 11:30:00"	38.88127	
"15/01/2011 12:00:00"	38.88277	
"15/01/2011 12:30:00"	38.88425	
"15/01/2011 13:00:00"	38.88571	
"15/01/2011 13:30:00"	38.88716	
"15/01/2011 14:00:00"	38.88860	
"15/01/2011 14:30:00"	38.89001	
"15/01/2011 15:00:00"	38.89141	
"15/01/2011 15:30:00"	38.89280	
"15/01/2011 16:00:00"	38.89418	
"15/01/2011 16:30:00"	38.89553	
"15/01/2011 17:00:00"	38.89688	
"15/01/2011 17:30:00"	38.89820	
"15/01/2011 18:00:00"	38.89952	
"15/01/2011 18:30:00"	38.90082	
"15/01/2011 19:00:00"	38.90211	
"15/01/2011 19:30:00"	38.90338	
"15/01/2011 20:00:00"	38.90464	
"15/01/2011 20:30:00"	38.90589	
"15/01/2011 21:00:00"	38.90712	
"15/01/2011 21:30:00"	38.90834	
"15/01/2011 22:00:00"	38.90955	
"15/01/2011 22:30:00"	38.91074	
"15/01/2011 23:00:00"	38.91192	
"15/01/2011 23:30:00"	38.91309	
"16/01/2011 0:00:00"	38.91424	
"16/01/2011 0:30:00"	38.91539	
"16/01/2011 1:00:00"	38.91652	
"16/01/2011 1:30:00"	38.91764	
"16/01/2011 2:00:00"	38.91875	
"16/01/2011 2:30:00"	38.91984	
"16/01/2011 3:00:00"	38.92093	
"16/01/2011 3:30:00"	38.92200	
"16/01/2011 4:00:00"	38.92306	
"16/01/2011 4:30:00"	38.92411	
"16/01/2011 5:00:00"	38.92514	
"16/01/2011 5:30:00"	38.92617	
"16/01/2011 6:00:00"	38.92719	
"16/01/2011 6:30:00"	38.92820	
"16/01/2011 7:00:00"	38.92919	
"16/01/2011 7:30:00"	38.93017	
"16/01/2011 8:00:00"	38.93115	
"16/01/2011 8:30:00"	38.93211	
"16/01/2011 9:00:00"	38.93306	
"16/01/2011 9:30:00"	38.93401	
"16/01/2011 10:00:00"	38.93494	
"16/01/2011 10:30:00"	38.93586	
"16/01/2011 11:00:00"	38.93678	
"16/01/2011 11:30:00"	38.93768	
"16/01/2011 12:00:00"	38.93858	
"16/01/2011 12:30:00"	38.93946	
"16/01/2011 13:00:00"	38.94033	
"16/01/2011 13:30:00"	38.94120	
"16/01/2011 14:00:00"	38.94205	
"16/01/2011 14:30:00"	38.94290	
"16/01/2011 15:00:00"	38.94374	
"16/01/2011 15:30:00"	38.94457	
"16/01/2011 16:00:00"	38.94539	
"16/01/2011 16:30:00"	38.94621	
"16/01/2011 17:00:00"	38.94701	
"16/01/2011 17:30:00"	38.94780	
"16/01/2011 18:00:00"	38.94859	
"16/01/2011 18:30:00"	38.94937	
"16/01/2011 19:00:00"	38.95013	
"16/01/2011 19:30:00"	38.95090	
"16/01/2011 20:00:00"	38.95165	
"16/01/2011 20:30:00"	38.95240	
"16/01/2011 21:00:00"	38.95313	
"16/01/2011 21:30:00"	38.95386	
"16/01/2011 22:00:00"	38.95459	
"16/01/2011 22:30:00"	38.95530	
"16/01/2011 23:00:00"	38.95601	
"16/01/2011 23:30:00"	38.95671	
"17/01/2011 0:00:00"	38.95740	
"17/01/2011 0:30:00"	38.95808	
"17/01/2011 1:00:00"	38.95876	
"17/01/2011 1:30:00"	38.95943	
"17/01/2011 2:00:00"	38.96009	
"17/01/2011 2:30:00"	38.96075	
"17/01/2011 3:00:00"	38.96140	
"17/01/2011 3:30:00"	38.96204	
"17/01/2011 4:00:00"	38.96267	
"17/01/2011 4:30:00"	38.96330	
"17/01/2011 5:00:00"	38.96392	
"17/01/2011 5:30:00"	38.96454	
"17/01/2011 6:00:00"	38.96515	
"17/01/2011 6:30:00"	38.96575	
"17/01/2011 7:00:00"	38.96634	
"17/01/2011 7:30:00"	38.96693	
"17/01/2011 8:00:00"	38.96752	
"17/01/2011 8:30:00"	38.96809	
"17/01/2011 9:00:00"	38.96867	
"17/01/2011 9:30:00"	38.96923	
"17/01/2011 10:00:00"	38.96979	
"17/01/2011 10:30:00"	38.97034	
"17/01/2011 11:00:00"	38.97089	
"17/01/2011 11:30:00"	38.97143	
"17/01/2011 12:00:00"	38.97197	
"17/01/2011 12:30:00"	38.97250	
"17/01/2011 13:00:00"	38.97302	
"17/01/2011 13:30:00"	38.97354	
"17/01/2011 14:00:00"	38.97406	
"17/01/2011 14:30:00"	38.97456	
"17/01/2011 15:00:00"	38.97507	
"17/01/2011 15:30:00"	38.97556	
"17/01/2011 16:00:00"	38.97606	
"17/01/2011 16:30:00"	38.97654	
"17/01/2011 17:00:00"	38.97702	
"17/01/2011 17:30:00"	38.97750	
"17/01/2011 18:00:00"	38.97797	
"17/01/2011 18:30:00"	38.97844	
"17/01/2011 19:00:00"	38.97889	
"17/01/2011 19:30:00"	38.97935	
"17/01/2011 20:00:00"	38.97980	
"17/01/2011 20:30:00"	38.98025	
"17/01/2011 21:00:00"	38.98069	
"17/01/2011 21:30:00"	38.98113	
"17/01/2011 22:00:00"	38.98156	
"17/01/2011 22:30:00"	38.98199	
"17/01/2011 23:00:00"	38.98241	
"17/01/2011 23:30:00"	38.98283	
"18/01/2011 0:00:00"	38.98325	
"18/01/2011 0:30:00"	38.98365	
"18/01/2011 1:00:00"	38.98406	
"18/01/2011 1:30:00"	38.98446	
"18/01/2011 2:00:00"	38.98486	
"18/01/2011 2:30:00"	38.98525	
"18/01/2011 3:00:00"	38.98564	
"18/01/2011 3:30:00"	38.98603	
"18/01/2011 4:00:00"	38.98641	
"18/01/2011 4:30:00"	38.98679	
"18/01/2011 5:00:00"	38.98716	
"18/01/2011 5:30:00"	38.98753	
"18/01/2011 6:00:00"	38.98789	
"18/01/2011 6:30:00"	38.98825	
"18/01/2011 7:00:00"	38.98861	
"18/01/2011 7:30:00"	38.98896	
"18/01/2011 8:00:00"	38.98931	
"18/01/2011 8:30:00"	38.98966	
"18/01/2011 9:00:00"	38.99000	
"18/01/2011 9:30:00"	38.99034	
"18/01/2011 10:00:00"	38.99068	
"18/01/2011 10:30:00"	38.99101	
"18/01/2011 11:00:00"	38.99134	
"18/01/2011 11:30:00"	38.99166	
"18/01/2011 12:00:00"	38.99198	
"18/01/2011 12:30:00"	38.99230	
"18/01/2011 13:00:00"	38.99261	
"18/01/2011 13:30:00"	38.99293	
"18/01/2011 14:00:00"	38.99324	
"18/01/2011 14:30:00"	38.99354	
"18/01/2011 15:00:00"	38.99384	
"18/01/2011 15:30:00"	38.99414	
"18/01/2011 16:00:00"	38.99443	
"18/01/2011 16:30:00"	38.99473	
"18/01/2011 17:00:00"	38.99501	
"18/01/2011 17:30:00"	38.99530	
"18/01/2011 18:00:00"	38.99558	
"18/01/2011 18:30:00"	38.99586	
"18/01/2011 19:00:00"	38.99614	
"18/01/2011 19:30:00"	38.99641	
"18/01/2011 20:00:00"	38.99669	
"18/01/2011 20:30:00"	38.99696	
"18/01/2011 21:00:00"	38.99722	
"18/01/2011 21:30:00"	38.99748	
"18/01/2011 22:00:00"	38.99775	
"18/01/2011 22:30:00"	38.99800	
"18/01/2011 23:00:00"	38.99826	
"18/01/2011 23:30:00"	38.99851	
"19/01/2011 0:00:00"	38.99876	
"19/01/2011 0:30:00"	38.99900	
"19/01/2011 1:00:00"	38.99924	
"19/01/2011 1:30:00"	38.99949	
"19/01/2011 2:00:00"	38.99972	
"19/01/2011 2:30:00"	38.99996	
"19/01/2011 3:00:00"	39.00018	
"19/01/2011 3:30:00"	39.00040	
"19/01/2011 4:00:00"	39.00061	
"19/01/2011 4:30:00"	39.00083	
"19/01/2011 5:00:00"	39.00104	
"19/01/2011 5:30:00"	39.00124	
"19/01/2011 6:00:00"	39.00145	
"19/01/2011 6:30:00"	39.00166	
"19/01/2011 7:00:00"	39.00186	
"19/01/2011 7:30:00"	39.00206	
"19/01/2011 8:00:00"	39.00225	
"19/01/2011 8:30:00"	39.00245	
"19/01/2011 9:00:00"	39.00264	
"19/01/2011 9:30:00"	39.00284	
"19/01/2011 10:00:00"	39.00303	
"19/01/2011 10:30:00"	39.00321	
"19/01/2011 11:00:00"	39.00340	
"19/01/2011 11:30:00"	39.00358	
"19/01/2011 12:00:00"	39.00377	
"19/01/2011 12:30:00"	39.00394	
"19/01/2011 13:00:00"	39.00412	
"19/01/2011 13:30:00"	39.00430	
"19/01/2011 14:00:00"	39.00447	
"19/01/2011 14:30:00"	39.00464	
"19/01/2011 15:00:00"	39.00481	
"19/01/2011 15:30:00"	39.00498	
"19/01/2011 16:00:00"	39.00515	
"19/01/2011 16:30:00"	39.00531	
"19/01/2011 17:00:00"	39.00548	
"19/01/2011 17:30:00"	39.00564	
"19/01/2011 18:00:00"	39.00580	
"19/01/2011 18:30:00"	39.00595	
"19/01/2011 19:00:00"	39.00611	
"19/01/2011 19:30:00"	39.00627	
"19/01/2011 20:00:00"	39.00642	
"19/01/2011 20:30:00"	39.00657	
"19/01/2011 21:00:00"	39.00672	
"19/01/2011 21:30:00"	39.00687	
"19/01/2011 22:00:00"	39.00702	
"19/01/2011 22:30:00"	39.00716	
"19/01/2011 23:00:00"	39.00731	
"19/01/2011 23:30:00"	39.00745	
"20/01/2011 0:00:00"	39.00759	
"20/01/2011 0:30:00"	39.00773	
"20/01/2011 1:00:00"	39.00787	
"20/01/2011 1:30:00"	39.00800	
"20/01/2011 2:00:00"	39.00814	
"20/01/2011 2:30:00"	39.00827	
"20/01/2011 3:00:00"	39.00840	
"20/01/2011 3:30:00"	39.00853	
"20/01/2011 4:00:00"	39.00866	
"20/01/2011 4:30:00"	39.00879	
"20/01/2011 5:00:00"	39.00891	
"20/01/2011 5:30:00"	39.00904	
"20/01/2011 6:00:00"	39.00917	
"20/01/2011 6:30:00"	39.00929	
"20/01/2011 7:00:00"	39.00941	
"20/01/2011 7:30:00"	39.00953	
"20/01/2011 8:00:00"	39.00965	
"20/01/2011 8:30:00"	39.00977	
"20/01/2011 9:00:00"	39.00988	
"20/01/2011 9:30:00"	39.00999	
"20/01/2011 10:00:00"	39.01011	
"20/01/2011 10:30:00"	39.01022	
"20/01/2011 11:00:00"	39.01033	
"20/01/2011 11:30:00"	39.01044	
"20/01/2011 12:00:00"	39.01055	
"20/01/2011 12:30:00"	39.01066	
"20/01/2011 13:00:00"	39.01077	
"20/01/2011 13:30:00"	39.01087	
"20/01/2011 14:00:00"	39.01097	
"20/01/2011 14:30:00"	39.01108	
"20/01/2011 15:00:00"	39.01118	
"20/01/2011 15:30:00"	39.01128	
"20/01/2011 16:00:00"	39.01138	
"20/01/2011 16:30:00"	39.01148	
"20/01/2011 17:00:00"	39.01158	
"20/01/2011 17:30:00"	39.01168	
"20/01/2011 18:00:00"	39.01177	
"20/01/2011 18:30:00"	39.01187	
"20/01/2011 19:00:00"	39.01196	
"20/01/2011 19:30:00"	39.01205	
"20/01/2011 20:00:00"	39.01215	
"20/01/2011 20:30:00"	39.01224	
"20/01/2011 21:00:00"	39.01233	
"20/01/2011 21:30:00"	39.01242	
"20/01/2011 22:00:00"	39.01250	
"20/01/2011 22:30:00"	39.01259	
"20/01/2011 23:00:00"	39.01268	
"20/01/2011 23:30:00"	39.01276	
"21/01/2011 0:00:00"	39.01285	
"21/01/2011 0:30:00"	39.01293	
"21/01/2011 1:00:00"	39.01301	
"21/01/2011 1:30:00"	39.01310	
"21/01/2011 2:00:00"	39.01318	
"21/01/2011 2:30:00"	39.01326	
"21/01/2011 3:00:00"	39.01334	
"21/01/2011 3:30:00"	39.01341	
"21/01/2011 4:00:00"	39.01349	
"21/01/2011 4:30:00"	39.01357	
"21/01/2011 5:00:00"	39.01365	
"21/01/2011 5:30:00"	39.01372	
"21/01/2011 6:00:00"	39.01379	
"21/01/2011 6:30:00"	39.01387	
"21/01/2011 7:00:00"	39.01394	
"21/01/2011 7:30:00"	39.01401	
"21/01/2011 8:00:00"	39.01408	
"21/01/2011 8:30:00"	39.01415	
"21/01/2011 9:00:00"	39.01422	
