!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 16:54
!Export Time: 27/05/2019 16:54
!Result Name: RoutedFlows
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: Outflow
!Unit: m3/s
(Date)	#1
"12/01/2011 2:30:00"	121.0000	
"12/01/2011 3:00:00"	121.0000	
"12/01/2011 3:30:00"	121.0000	
"12/01/2011 4:00:00"	121.0000	
"12/01/2011 4:30:00"	121.0000	
"12/01/2011 5:00:00"	75.00000	
"12/01/2011 5:30:00"	75.00000	
"12/01/2011 6:00:00"	75.00000	
"12/01/2011 6:30:00"	75.00000	
"12/01/2011 7:00:00"	75.00000	
"12/01/2011 7:30:00"	75.00000	
"12/01/2011 8:00:00"	75.00000	
"12/01/2011 8:30:00"	75.00000	
"12/01/2011 9:00:00"	75.00000	
"12/01/2011 9:30:00"	75.00000	
"12/01/2011 10:00:00"	75.00000	
"12/01/2011 10:30:00"	75.00000	
"12/01/2011 11:00:00"	75.00000	
"12/01/2011 11:30:00"	75.00000	
"12/01/2011 12:00:00"	75.00000	
"12/01/2011 12:30:00"	75.00000	
"12/01/2011 13:00:00"	75.00000	
"12/01/2011 13:30:00"	75.00000	
"12/01/2011 14:00:00"	75.00000	
"12/01/2011 14:30:00"	75.00000	
"12/01/2011 15:00:00"	75.00000	
"12/01/2011 15:30:00"	75.00000	
"12/01/2011 16:00:00"	75.00000	
"12/01/2011 16:30:00"	75.00000	
"12/01/2011 17:00:00"	75.00000	
"12/01/2011 17:30:00"	75.00000	
"12/01/2011 18:00:00"	75.00000	
"12/01/2011 18:30:00"	75.00000	
"12/01/2011 19:00:00"	75.00000	
"12/01/2011 19:30:00"	75.00000	
"12/01/2011 20:00:00"	75.00000	
"12/01/2011 20:30:00"	75.00000	
"12/01/2011 21:00:00"	75.00000	
"12/01/2011 21:30:00"	75.00000	
"12/01/2011 22:00:00"	75.00000	
"12/01/2011 22:30:00"	75.00000	
"12/01/2011 23:00:00"	75.00000	
"12/01/2011 23:30:00"	75.00000	
"13/01/2011 0:00:00"	75.00000	
"13/01/2011 0:30:00"	75.00000	
"13/01/2011 1:00:00"	75.00000	
"13/01/2011 1:30:00"	75.00000	
"13/01/2011 2:00:00"	75.00000	
"13/01/2011 2:30:00"	75.00000	
"13/01/2011 3:00:00"	75.00000	
"13/01/2011 3:30:00"	75.00000	
"13/01/2011 4:00:00"	75.00000	
"13/01/2011 4:30:00"	75.00000	
"13/01/2011 5:00:00"	75.00000	
"13/01/2011 5:30:00"	75.00000	
"13/01/2011 6:00:00"	75.00000	
"13/01/2011 6:30:00"	75.00000	
"13/01/2011 7:00:00"	98.00000	
"13/01/2011 7:30:00"	98.00000	
"13/01/2011 8:00:00"	144.0000	
"13/01/2011 8:30:00"	144.0000	
"13/01/2011 9:00:00"	144.0000	
"13/01/2011 9:30:00"	144.0000	
"13/01/2011 10:00:00"	144.0000	
"13/01/2011 10:30:00"	144.0000	
"13/01/2011 11:00:00"	144.0000	
"13/01/2011 11:30:00"	143.8927	
"13/01/2011 12:00:00"	143.3709	
"13/01/2011 12:30:00"	142.8493	
"13/01/2011 13:00:00"	142.3276	
"13/01/2011 13:30:00"	141.8060	
"13/01/2011 14:00:00"	141.2845	
"13/01/2011 14:30:00"	141.0000	
"13/01/2011 15:00:00"	141.0000	
"13/01/2011 15:30:00"	141.0000	
"13/01/2011 16:00:00"	141.0000	
"13/01/2011 16:30:00"	141.0000	
"13/01/2011 17:00:00"	141.0000	
"13/01/2011 17:30:00"	141.0000	
"13/01/2011 18:00:00"	75.00000	
"13/01/2011 18:30:00"	75.00000	
"13/01/2011 19:00:00"	0.0000000	
"13/01/2011 19:30:00"	0.0000000	
"13/01/2011 20:00:00"	0.0000000	
"13/01/2011 20:30:00"	0.0000000	
"13/01/2011 21:00:00"	0.0000000	
"13/01/2011 21:30:00"	0.0000000	
"13/01/2011 22:00:00"	0.0000000	
"13/01/2011 22:30:00"	0.0000000	
"13/01/2011 23:00:00"	0.0000000	
"13/01/2011 23:30:00"	0.0000000	
"14/01/2011 0:00:00"	0.0000000	
"14/01/2011 0:30:00"	0.0000000	
"14/01/2011 1:00:00"	0.0000000	
"14/01/2011 1:30:00"	0.0000000	
"14/01/2011 2:00:00"	0.0000000	
"14/01/2011 2:30:00"	0.0000000	
"14/01/2011 3:00:00"	0.0000000	
"14/01/2011 3:30:00"	0.0000000	
"14/01/2011 4:00:00"	0.0000000	
"14/01/2011 4:30:00"	0.0000000	
"14/01/2011 5:00:00"	0.0000000	
"14/01/2011 5:30:00"	0.0000000	
"14/01/2011 6:00:00"	0.0000000	
"14/01/2011 6:30:00"	0.0000000	
"14/01/2011 7:00:00"	0.0000000	
"14/01/2011 7:30:00"	0.0000000	
"14/01/2011 8:00:00"	0.0000000	
"14/01/2011 8:30:00"	0.0000000	
"14/01/2011 9:00:00"	0.0000000	
"14/01/2011 9:30:00"	0.0000000	
"14/01/2011 10:00:00"	0.0000000	
"14/01/2011 10:30:00"	0.0000000	
"14/01/2011 11:00:00"	0.0000000	
"14/01/2011 11:30:00"	0.0000000	
"14/01/2011 12:00:00"	0.0000000	
"14/01/2011 12:30:00"	0.0000000	
"14/01/2011 13:00:00"	0.0000000	
"14/01/2011 13:30:00"	0.0000000	
"14/01/2011 14:00:00"	0.0000000	
"14/01/2011 14:30:00"	0.0000000	
"14/01/2011 15:00:00"	0.0000000	
"14/01/2011 15:30:00"	0.0000000	
"14/01/2011 16:00:00"	0.0000000	
"14/01/2011 16:30:00"	0.0000000	
"14/01/2011 17:00:00"	0.0000000	
"14/01/2011 17:30:00"	0.0000000	
"14/01/2011 18:00:00"	0.0000000	
"14/01/2011 18:30:00"	0.0000000	
"14/01/2011 19:00:00"	0.0000000	
"14/01/2011 19:30:00"	0.0000000	
"14/01/2011 20:00:00"	0.0000000	
"14/01/2011 20:30:00"	0.0000000	
"14/01/2011 21:00:00"	0.0000000	
"14/01/2011 21:30:00"	0.0000000	
"14/01/2011 22:00:00"	0.0000000	
"14/01/2011 22:30:00"	0.0000000	
"14/01/2011 23:00:00"	0.0000000	
"14/01/2011 23:30:00"	0.0000000	
"15/01/2011 0:00:00"	0.0000000	
"15/01/2011 0:30:00"	0.0000000	
"15/01/2011 1:00:00"	0.0000000	
"15/01/2011 1:30:00"	0.0000000	
"15/01/2011 2:00:00"	0.0000000	
"15/01/2011 2:30:00"	0.0000000	
"15/01/2011 3:00:00"	0.0000000	
"15/01/2011 3:30:00"	0.0000000	
"15/01/2011 4:00:00"	0.0000000	
"15/01/2011 4:30:00"	0.0000000	
"15/01/2011 5:00:00"	0.0000000	
"15/01/2011 5:30:00"	0.0000000	
"15/01/2011 6:00:00"	0.0000000	
"15/01/2011 6:30:00"	0.0000000	
"15/01/2011 7:00:00"	0.0000000	
"15/01/2011 7:30:00"	0.0000000	
"15/01/2011 8:00:00"	0.0000000	
"15/01/2011 8:30:00"	0.0000000	
"15/01/2011 9:00:00"	0.0000000	
"15/01/2011 9:30:00"	0.0000000	
"15/01/2011 10:00:00"	0.0000000	
"15/01/2011 10:30:00"	0.0000000	
"15/01/2011 11:00:00"	0.0000000	
"15/01/2011 11:30:00"	0.0000000	
"15/01/2011 12:00:00"	0.0000000	
"15/01/2011 12:30:00"	0.0000000	
"15/01/2011 13:00:00"	0.0000000	
"15/01/2011 13:30:00"	0.0000000	
"15/01/2011 14:00:00"	0.0000000	
"15/01/2011 14:30:00"	0.0000000	
"15/01/2011 15:00:00"	0.0000000	
"15/01/2011 15:30:00"	0.0000000	
"15/01/2011 16:00:00"	0.0000000	
"15/01/2011 16:30:00"	0.0000000	
"15/01/2011 17:00:00"	0.0000000	
"15/01/2011 17:30:00"	0.0000000	
"15/01/2011 18:00:00"	0.0000000	
"15/01/2011 18:30:00"	0.0000000	
"15/01/2011 19:00:00"	0.0000000	
"15/01/2011 19:30:00"	0.0000000	
"15/01/2011 20:00:00"	0.0000000	
"15/01/2011 20:30:00"	0.0000000	
"15/01/2011 21:00:00"	0.0000000	
"15/01/2011 21:30:00"	0.0000000	
"15/01/2011 22:00:00"	0.0000000	
"15/01/2011 22:30:00"	0.0000000	
"15/01/2011 23:00:00"	0.0000000	
"15/01/2011 23:30:00"	0.0000000	
"16/01/2011 0:00:00"	0.0000000	
"16/01/2011 0:30:00"	0.0000000	
"16/01/2011 1:00:00"	0.0000000	
"16/01/2011 1:30:00"	0.0000000	
"16/01/2011 2:00:00"	0.0000000	
"16/01/2011 2:30:00"	0.0000000	
"16/01/2011 3:00:00"	0.0000000	
"16/01/2011 3:30:00"	0.0000000	
"16/01/2011 4:00:00"	0.0000000	
"16/01/2011 4:30:00"	0.0000000	
"16/01/2011 5:00:00"	0.0000000	
"16/01/2011 5:30:00"	0.0000000	
"16/01/2011 6:00:00"	0.0000000	
"16/01/2011 6:30:00"	0.0000000	
"16/01/2011 7:00:00"	0.0000000	
"16/01/2011 7:30:00"	0.0000000	
"16/01/2011 8:00:00"	0.0000000	
"16/01/2011 8:30:00"	0.0000000	
"16/01/2011 9:00:00"	0.0000000	
"16/01/2011 9:30:00"	0.0000000	
"16/01/2011 10:00:00"	0.0000000	
"16/01/2011 10:30:00"	0.0000000	
"16/01/2011 11:00:00"	0.0000000	
"16/01/2011 11:30:00"	0.0000000	
"16/01/2011 12:00:00"	0.0000000	
"16/01/2011 12:30:00"	0.0000000	
"16/01/2011 13:00:00"	0.0000000	
"16/01/2011 13:30:00"	0.0000000	
"16/01/2011 14:00:00"	0.0000000	
"16/01/2011 14:30:00"	0.0000000	
"16/01/2011 15:00:00"	0.0000000	
"16/01/2011 15:30:00"	0.0000000	
"16/01/2011 16:00:00"	0.0000000	
"16/01/2011 16:30:00"	0.0000000	
"16/01/2011 17:00:00"	0.0000000	
"16/01/2011 17:30:00"	0.0000000	
"16/01/2011 18:00:00"	0.0000000	
"16/01/2011 18:30:00"	0.0000000	
"16/01/2011 19:00:00"	0.0000000	
"16/01/2011 19:30:00"	0.0000000	
"16/01/2011 20:00:00"	0.0000000	
"16/01/2011 20:30:00"	0.0000000	
"16/01/2011 21:00:00"	0.0000000	
"16/01/2011 21:30:00"	0.0000000	
"16/01/2011 22:00:00"	0.0000000	
"16/01/2011 22:30:00"	0.0000000	
"16/01/2011 23:00:00"	0.0000000	
"16/01/2011 23:30:00"	0.0000000	
"17/01/2011 0:00:00"	0.0000000	
"17/01/2011 0:30:00"	0.0000000	
"17/01/2011 1:00:00"	0.0000000	
"17/01/2011 1:30:00"	0.0000000	
"17/01/2011 2:00:00"	0.0000000	
"17/01/2011 2:30:00"	0.0000000	
"17/01/2011 3:00:00"	0.0000000	
"17/01/2011 3:30:00"	0.0000000	
"17/01/2011 4:00:00"	0.0000000	
"17/01/2011 4:30:00"	0.0000000	
"17/01/2011 5:00:00"	0.0000000	
"17/01/2011 5:30:00"	0.0000000	
"17/01/2011 6:00:00"	0.0000000	
"17/01/2011 6:30:00"	0.0000000	
"17/01/2011 7:00:00"	0.0000000	
"17/01/2011 7:30:00"	0.0000000	
"17/01/2011 8:00:00"	0.0000000	
"17/01/2011 8:30:00"	0.0000000	
"17/01/2011 9:00:00"	0.0000000	
"17/01/2011 9:30:00"	0.0000000	
"17/01/2011 10:00:00"	0.0000000	
"17/01/2011 10:30:00"	0.0000000	
"17/01/2011 11:00:00"	0.0000000	
"17/01/2011 11:30:00"	0.0000000	
"17/01/2011 12:00:00"	0.0000000	
"17/01/2011 12:30:00"	0.0000000	
"17/01/2011 13:00:00"	0.0000000	
"17/01/2011 13:30:00"	0.0000000	
"17/01/2011 14:00:00"	0.0000000	
"17/01/2011 14:30:00"	0.0000000	
"17/01/2011 15:00:00"	0.0000000	
"17/01/2011 15:30:00"	0.0000000	
"17/01/2011 16:00:00"	0.0000000	
"17/01/2011 16:30:00"	0.0000000	
"17/01/2011 17:00:00"	0.0000000	
"17/01/2011 17:30:00"	0.0000000	
"17/01/2011 18:00:00"	0.0000000	
"17/01/2011 18:30:00"	0.0000000	
"17/01/2011 19:00:00"	0.0000000	
"17/01/2011 19:30:00"	0.0000000	
"17/01/2011 20:00:00"	0.0000000	
"17/01/2011 20:30:00"	0.0000000	
"17/01/2011 21:00:00"	0.0000000	
"17/01/2011 21:30:00"	0.0000000	
"17/01/2011 22:00:00"	0.0000000	
"17/01/2011 22:30:00"	0.0000000	
"17/01/2011 23:00:00"	0.0000000	
"17/01/2011 23:30:00"	0.0000000	
"18/01/2011 0:00:00"	0.0000000	
"18/01/2011 0:30:00"	0.0000000	
"18/01/2011 1:00:00"	0.0000000	
"18/01/2011 1:30:00"	0.0000000	
"18/01/2011 2:00:00"	0.0000000	
"18/01/2011 2:30:00"	0.0000000	
"18/01/2011 3:00:00"	0.0000000	
"18/01/2011 3:30:00"	0.0000000	
"18/01/2011 4:00:00"	0.0000000	
"18/01/2011 4:30:00"	0.0000000	
"18/01/2011 5:00:00"	0.0000000	
"18/01/2011 5:30:00"	0.0000000	
"18/01/2011 6:00:00"	0.0000000	
"18/01/2011 6:30:00"	0.0000000	
"18/01/2011 7:00:00"	0.0000000	
"18/01/2011 7:30:00"	0.0000000	
"18/01/2011 8:00:00"	0.0000000	
"18/01/2011 8:30:00"	0.0000000	
"18/01/2011 9:00:00"	0.0000000	
"18/01/2011 9:30:00"	0.0000000	
"18/01/2011 10:00:00"	0.0000000	
"18/01/2011 10:30:00"	0.0000000	
"18/01/2011 11:00:00"	0.0000000	
"18/01/2011 11:30:00"	0.0000000	
"18/01/2011 12:00:00"	0.0000000	
"18/01/2011 12:30:00"	0.0000000	
"18/01/2011 13:00:00"	0.0000000	
"18/01/2011 13:30:00"	0.0000000	
"18/01/2011 14:00:00"	0.0000000	
"18/01/2011 14:30:00"	0.0000000	
"18/01/2011 15:00:00"	0.0000000	
"18/01/2011 15:30:00"	0.0000000	
"18/01/2011 16:00:00"	0.0000000	
"18/01/2011 16:30:00"	0.0000000	
"18/01/2011 17:00:00"	0.0000000	
"18/01/2011 17:30:00"	0.0000000	
"18/01/2011 18:00:00"	0.0000000	
"18/01/2011 18:30:00"	0.0000000	
"18/01/2011 19:00:00"	0.0000000	
"18/01/2011 19:30:00"	0.0000000	
"18/01/2011 20:00:00"	0.0000000	
"18/01/2011 20:30:00"	0.0000000	
"18/01/2011 21:00:00"	0.0000000	
"18/01/2011 21:30:00"	0.0000000	
"18/01/2011 22:00:00"	0.0000000	
"18/01/2011 22:30:00"	0.0000000	
"18/01/2011 23:00:00"	0.0000000	
"18/01/2011 23:30:00"	0.0000000	
"19/01/2011 0:00:00"	0.0000000	
"19/01/2011 0:30:00"	0.0000000	
"19/01/2011 1:00:00"	0.0000000	
"19/01/2011 1:30:00"	0.0000000	
"19/01/2011 2:00:00"	0.0000000	
"19/01/2011 2:30:00"	0.0000000	
"19/01/2011 3:00:00"	0.0000000	
"19/01/2011 3:30:00"	0.0000000	
"19/01/2011 4:00:00"	0.0000000	
"19/01/2011 4:30:00"	0.0000000	
"19/01/2011 5:00:00"	0.0000000	
"19/01/2011 5:30:00"	0.0000000	
"19/01/2011 6:00:00"	0.0000000	
"19/01/2011 6:30:00"	0.0000000	
"19/01/2011 7:00:00"	0.0000000	
"19/01/2011 7:30:00"	0.0000000	
"19/01/2011 8:00:00"	0.0000000	
"19/01/2011 8:30:00"	0.0000000	
"19/01/2011 9:00:00"	0.0000000	
"19/01/2011 9:30:00"	0.0000000	
"19/01/2011 10:00:00"	0.0000000	
"19/01/2011 10:30:00"	0.0000000	
"19/01/2011 11:00:00"	0.0000000	
"19/01/2011 11:30:00"	0.0000000	
"19/01/2011 12:00:00"	0.0000000	
"19/01/2011 12:30:00"	0.0000000	
"19/01/2011 13:00:00"	0.0000000	
"19/01/2011 13:30:00"	0.0000000	
"19/01/2011 14:00:00"	0.0000000	
"19/01/2011 14:30:00"	0.0000000	
"19/01/2011 15:00:00"	0.0000000	
"19/01/2011 15:30:00"	0.0000000	
"19/01/2011 16:00:00"	0.0000000	
"19/01/2011 16:30:00"	0.0000000	
"19/01/2011 17:00:00"	0.0000000	
"19/01/2011 17:30:00"	0.0000000	
"19/01/2011 18:00:00"	0.0000000	
"19/01/2011 18:30:00"	0.0000000	
"19/01/2011 19:00:00"	0.0000000	
"19/01/2011 19:30:00"	0.0000000	
"19/01/2011 20:00:00"	0.0000000	
"19/01/2011 20:30:00"	0.0000000	
"19/01/2011 21:00:00"	0.0000000	
"19/01/2011 21:30:00"	0.0000000	
"19/01/2011 22:00:00"	0.0000000	
"19/01/2011 22:30:00"	0.0000000	
"19/01/2011 23:00:00"	0.0000000	
"19/01/2011 23:30:00"	0.0000000	
"20/01/2011 0:00:00"	0.0000000	
"20/01/2011 0:30:00"	0.0000000	
"20/01/2011 1:00:00"	0.0000000	
"20/01/2011 1:30:00"	0.0000000	
"20/01/2011 2:00:00"	0.0000000	
"20/01/2011 2:30:00"	0.0000000	
"20/01/2011 3:00:00"	0.0000000	
"20/01/2011 3:30:00"	0.0000000	
"20/01/2011 4:00:00"	0.0000000	
"20/01/2011 4:30:00"	0.0000000	
"20/01/2011 5:00:00"	0.0000000	
"20/01/2011 5:30:00"	0.0000000	
"20/01/2011 6:00:00"	0.0000000	
"20/01/2011 6:30:00"	0.0000000	
"20/01/2011 7:00:00"	0.0000000	
"20/01/2011 7:30:00"	0.0000000	
"20/01/2011 8:00:00"	0.0000000	
"20/01/2011 8:30:00"	0.0000000	
"20/01/2011 9:00:00"	0.0000000	
"20/01/2011 9:30:00"	0.0000000	
"20/01/2011 10:00:00"	0.0000000	
"20/01/2011 10:30:00"	0.0000000	
"20/01/2011 11:00:00"	0.0000000	
"20/01/2011 11:30:00"	0.0000000	
"20/01/2011 12:00:00"	0.0000000	
"20/01/2011 12:30:00"	0.0000000	
"20/01/2011 13:00:00"	0.0000000	
"20/01/2011 13:30:00"	0.0000000	
"20/01/2011 14:00:00"	0.0000000	
"20/01/2011 14:30:00"	0.0000000	
"20/01/2011 15:00:00"	0.0000000	
"20/01/2011 15:30:00"	0.0000000	
"20/01/2011 16:00:00"	0.0000000	
"20/01/2011 16:30:00"	0.0000000	
"20/01/2011 17:00:00"	0.0000000	
"20/01/2011 17:30:00"	0.0000000	
"20/01/2011 18:00:00"	0.0000000	
"20/01/2011 18:30:00"	0.0000000	
"20/01/2011 19:00:00"	0.0000000	
"20/01/2011 19:30:00"	0.0000000	
"20/01/2011 20:00:00"	0.0000000	
"20/01/2011 20:30:00"	0.0000000	
"20/01/2011 21:00:00"	0.0000000	
"20/01/2011 21:30:00"	0.0000000	
"20/01/2011 22:00:00"	0.0000000	
"20/01/2011 22:30:00"	0.0000000	
"20/01/2011 23:00:00"	0.0000000	
"20/01/2011 23:30:00"	0.0000000	
"21/01/2011 0:00:00"	0.0000000	
"21/01/2011 0:30:00"	0.0000000	
"21/01/2011 1:00:00"	0.0000000	
"21/01/2011 1:30:00"	0.0000000	
"21/01/2011 2:00:00"	0.0000000	
"21/01/2011 2:30:00"	0.0000000	
"21/01/2011 3:00:00"	0.0000000	
"21/01/2011 3:30:00"	0.0000000	
"21/01/2011 4:00:00"	0.0000000	
"21/01/2011 4:30:00"	0.0000000	
"21/01/2011 5:00:00"	0.0000000	
"21/01/2011 5:30:00"	0.0000000	
"21/01/2011 6:00:00"	0.0000000	
"21/01/2011 6:30:00"	0.0000000	
"21/01/2011 7:00:00"	0.0000000	
"21/01/2011 7:30:00"	0.0000000	
"21/01/2011 8:00:00"	0.0000000	
"21/01/2011 8:30:00"	0.0000000	
"21/01/2011 9:00:00"	0.0000000	
