!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 14:05
!Export Time: 27/05/2019 14:05
!Result Name: RoutedFlows
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: Outflow
!Unit: m3/s
(Date)	#1
"11/01/2011 7:00:00"	1489.344	
"11/01/2011 7:30:00"	1484.353	
"11/01/2011 8:00:00"	1470.635	
"11/01/2011 8:30:00"	1448.489	
"11/01/2011 9:00:00"	1418.612	
"11/01/2011 9:30:00"	1388.772	
"11/01/2011 10:00:00"	1351.496	
"11/01/2011 10:30:00"	1313.276	
"11/01/2011 11:00:00"	1275.046	
"11/01/2011 11:30:00"	1235.977	
"11/01/2011 12:00:00"	1196.542	
"11/01/2011 12:30:00"	1157.098	
"11/01/2011 13:00:00"	1117.899	
"11/01/2011 13:30:00"	1079.139	
"11/01/2011 14:00:00"	1041.989	
"11/01/2011 14:30:00"	1008.528	
"11/01/2011 15:00:00"	971.7480	
"11/01/2011 15:30:00"	938.0878	
"11/01/2011 16:00:00"	637.8343	
"11/01/2011 16:30:00"	628.1887	
"11/01/2011 17:00:00"	619.2896	
"11/01/2011 17:30:00"	611.2042	
"11/01/2011 18:00:00"	604.2305	
"11/01/2011 18:30:00"	594.7083	
"11/01/2011 19:00:00"	586.0771	
"11/01/2011 19:30:00"	577.2556	
"11/01/2011 20:00:00"	415.1962	
"11/01/2011 20:30:00"	410.0710	
"11/01/2011 21:00:00"	405.4341	
"11/01/2011 21:30:00"	399.7704	
"11/01/2011 22:00:00"	396.4644	
"11/01/2011 22:30:00"	393.1684	
"11/01/2011 23:00:00"	392.0000	
"11/01/2011 23:30:00"	392.3513	
"12/01/2011 0:00:00"	392.6133	
"12/01/2011 0:30:00"	391.0000	
"12/01/2011 1:00:00"	391.0000	
"12/01/2011 1:30:00"	382.8941	
"12/01/2011 2:00:00"	377.2751	
"12/01/2011 2:30:00"	368.7077	
"12/01/2011 3:00:00"	361.8826	
"12/01/2011 3:30:00"	355.7470	
"12/01/2011 4:00:00"	348.8593	
"12/01/2011 4:30:00"	343.9752	
"12/01/2011 5:00:00"	287.1606	
"12/01/2011 5:30:00"	284.5850	
"12/01/2011 6:00:00"	282.0775	
"12/01/2011 6:30:00"	277.4910	
"12/01/2011 7:00:00"	274.7038	
"12/01/2011 7:30:00"	272.5006	
"12/01/2011 8:00:00"	268.0564	
"12/01/2011 8:30:00"	265.0066	
"12/01/2011 9:00:00"	263.1518	
"12/01/2011 9:30:00"	259.0524	
"12/01/2011 10:00:00"	255.6616	
"12/01/2011 10:30:00"	254.4663	
"12/01/2011 11:00:00"	251.4646	
"12/01/2011 11:30:00"	247.3440	
"12/01/2011 12:00:00"	245.4100	
"12/01/2011 12:30:00"	243.3703	
"12/01/2011 13:00:00"	239.9473	
"12/01/2011 13:30:00"	237.2858	
"12/01/2011 14:00:00"	235.6160	
"12/01/2011 14:30:00"	232.7294	
"12/01/2011 15:00:00"	229.1608	
"12/01/2011 15:30:00"	227.3233	
"12/01/2011 16:00:00"	225.1591	
"12/01/2011 16:30:00"	221.7037	
"12/01/2011 17:00:00"	219.1507	
"12/01/2011 17:30:00"	217.4688	
"12/01/2011 18:00:00"	214.5983	
"12/01/2011 18:30:00"	211.3030	
"12/01/2011 19:00:00"	211.4903	
"12/01/2011 19:30:00"	212.3185	
"12/01/2011 20:00:00"	217.7600	
"12/01/2011 20:30:00"	223.3499	
"12/01/2011 21:00:00"	229.0921	
"12/01/2011 21:30:00"	229.9067	
"12/01/2011 22:00:00"	225.7606	
"12/01/2011 22:30:00"	220.2713	
"12/01/2011 23:00:00"	214.6002	
"12/01/2011 23:30:00"	209.0775	
"13/01/2011 0:00:00"	203.6998	
"13/01/2011 0:30:00"	198.4631	
"13/01/2011 1:00:00"	193.3638	
"13/01/2011 1:30:00"	188.3984	
"13/01/2011 2:00:00"	183.5632	
"13/01/2011 2:30:00"	178.8547	
"13/01/2011 3:00:00"	174.2697	
"13/01/2011 3:30:00"	169.8051	
"13/01/2011 4:00:00"	165.4574	
"13/01/2011 4:30:00"	161.2234	
"13/01/2011 5:00:00"	157.1006	
"13/01/2011 5:30:00"	153.0860	
"13/01/2011 6:00:00"	149.1765	
"13/01/2011 6:30:00"	145.3694	
"13/01/2011 7:00:00"	141.6621	
"13/01/2011 7:30:00"	138.0519	
"13/01/2011 8:00:00"	134.5362	
"13/01/2011 8:30:00"	131.1128	
"13/01/2011 9:00:00"	127.7786	
"13/01/2011 9:30:00"	124.5318	
"13/01/2011 10:00:00"	121.3701	
"13/01/2011 10:30:00"	118.2912	
"13/01/2011 11:00:00"	115.2929	
"13/01/2011 11:30:00"	112.1295	
"13/01/2011 12:00:00"	109.0295	
"13/01/2011 12:30:00"	106.0181	
"13/01/2011 13:00:00"	104.0464	
"13/01/2011 13:30:00"	102.6118	
"13/01/2011 14:00:00"	101.1972	
"13/01/2011 14:30:00"	99.60517	
"13/01/2011 15:00:00"	96.86053	
"13/01/2011 15:30:00"	94.19421	
"13/01/2011 16:00:00"	91.60449	
"13/01/2011 16:30:00"	89.08856	
"13/01/2011 17:00:00"	86.64426	
"13/01/2011 17:30:00"	84.27010	
"13/01/2011 18:00:00"	81.96344	
"13/01/2011 18:30:00"	79.86144	
"13/01/2011 19:00:00"	15.75419	
"13/01/2011 19:30:00"	15.72297	
"13/01/2011 20:00:00"	15.69166	
"13/01/2011 20:30:00"	15.66033	
"13/01/2011 21:00:00"	15.62894	
"13/01/2011 21:30:00"	15.59750	
"13/01/2011 22:00:00"	15.56601	
"13/01/2011 22:30:00"	15.53449	
"13/01/2011 23:00:00"	15.50294	
"13/01/2011 23:30:00"	15.47134	
"14/01/2011 0:00:00"	15.43972	
"14/01/2011 0:30:00"	15.40807	
"14/01/2011 1:00:00"	15.37637	
"14/01/2011 1:30:00"	15.34465	
"14/01/2011 2:00:00"	15.31290	
"14/01/2011 2:30:00"	15.28113	
"14/01/2011 3:00:00"	15.24930	
"14/01/2011 3:30:00"	15.21745	
"14/01/2011 4:00:00"	15.18558	
"14/01/2011 4:30:00"	15.15371	
"14/01/2011 5:00:00"	15.12179	
"14/01/2011 5:30:00"	15.08984	
"14/01/2011 6:00:00"	15.05787	
"14/01/2011 6:30:00"	15.02591	
"14/01/2011 7:00:00"	14.98779	
"14/01/2011 7:30:00"	14.92381	
"14/01/2011 8:00:00"	14.85996	
"14/01/2011 8:30:00"	14.79632	
"14/01/2011 9:00:00"	14.73281	
"14/01/2011 9:30:00"	14.66950	
"14/01/2011 10:00:00"	14.60626	
"14/01/2011 10:30:00"	14.54322	
"14/01/2011 11:00:00"	14.48037	
"14/01/2011 11:30:00"	14.41766	
"14/01/2011 12:00:00"	14.35513	
"14/01/2011 12:30:00"	14.29280	
"14/01/2011 13:00:00"	14.23065	
"14/01/2011 13:30:00"	14.16858	
"14/01/2011 14:00:00"	14.10669	
"14/01/2011 14:30:00"	14.04499	
"14/01/2011 15:00:00"	13.98347	
"14/01/2011 15:30:00"	13.92214	
"14/01/2011 16:00:00"	13.86099	
"14/01/2011 16:30:00"	13.80002	
"14/01/2011 17:00:00"	13.73923	
"14/01/2011 17:30:00"	13.67863	
"14/01/2011 18:00:00"	13.61814	
"14/01/2011 18:30:00"	13.55783	
"14/01/2011 19:00:00"	13.49770	
"14/01/2011 19:30:00"	13.43774	
"14/01/2011 20:00:00"	13.37796	
"14/01/2011 20:30:00"	13.31835	
"14/01/2011 21:00:00"	13.25897	
"14/01/2011 21:30:00"	13.19976	
"14/01/2011 22:00:00"	13.14073	
"14/01/2011 22:30:00"	13.08186	
"14/01/2011 23:00:00"	13.02322	
"14/01/2011 23:30:00"	12.98237	
"15/01/2011 0:00:00"	12.95317	
"15/01/2011 0:30:00"	12.92396	
"15/01/2011 1:00:00"	12.89475	
"15/01/2011 1:30:00"	12.86554	
"15/01/2011 2:00:00"	12.83636	
"15/01/2011 2:30:00"	12.80717	
"15/01/2011 3:00:00"	12.77801	
"15/01/2011 3:30:00"	12.74885	
"15/01/2011 4:00:00"	12.71971	
"15/01/2011 4:30:00"	12.69057	
"15/01/2011 5:00:00"	12.66146	
"15/01/2011 5:30:00"	12.63237	
"15/01/2011 6:00:00"	12.60328	
"15/01/2011 6:30:00"	12.57422	
"15/01/2011 7:00:00"	12.54519	
"15/01/2011 7:30:00"	12.51615	
"15/01/2011 8:00:00"	12.48714	
"15/01/2011 8:30:00"	12.45815	
"15/01/2011 9:00:00"	12.42916	
"15/01/2011 9:30:00"	12.40020	
"15/01/2011 10:00:00"	12.37127	
"15/01/2011 10:30:00"	12.34236	
"15/01/2011 11:00:00"	12.31344	
"15/01/2011 11:30:00"	12.28453	
"15/01/2011 12:00:00"	12.25564	
"15/01/2011 12:30:00"	12.22677	
"15/01/2011 13:00:00"	12.19794	
"15/01/2011 13:30:00"	12.16912	
"15/01/2011 14:00:00"	12.14034	
"15/01/2011 14:30:00"	12.11157	
"15/01/2011 15:00:00"	12.08284	
"15/01/2011 15:30:00"	12.05413	
"15/01/2011 16:00:00"	12.02544	
"15/01/2011 16:30:00"	11.99678	
"15/01/2011 17:00:00"	11.96815	
"15/01/2011 17:30:00"	11.93954	
"15/01/2011 18:00:00"	11.91096	
"15/01/2011 18:30:00"	11.88240	
"15/01/2011 19:00:00"	11.85386	
"15/01/2011 19:30:00"	11.82535	
"15/01/2011 20:00:00"	11.79690	
"15/01/2011 20:30:00"	11.76847	
"15/01/2011 21:00:00"	11.74006	
"15/01/2011 21:30:00"	11.71168	
"15/01/2011 22:00:00"	11.68332	
"15/01/2011 22:30:00"	11.65502	
"15/01/2011 23:00:00"	11.62674	
"15/01/2011 23:30:00"	11.59849	
"16/01/2011 0:00:00"	11.57026	
"16/01/2011 0:30:00"	11.54208	
"16/01/2011 1:00:00"	11.51392	
"16/01/2011 1:30:00"	11.48579	
"16/01/2011 2:00:00"	11.45772	
"16/01/2011 2:30:00"	11.42966	
"16/01/2011 3:00:00"	11.40163	
"16/01/2011 3:30:00"	11.37366	
"16/01/2011 4:00:00"	11.34570	
"16/01/2011 4:30:00"	11.31777	
"16/01/2011 5:00:00"	11.28989	
"16/01/2011 5:30:00"	11.26204	
"16/01/2011 6:00:00"	11.23423	
"16/01/2011 6:30:00"	11.20645	
"16/01/2011 7:00:00"	11.17872	
"16/01/2011 7:30:00"	11.15102	
"16/01/2011 8:00:00"	11.12336	
"16/01/2011 8:30:00"	11.09573	
"16/01/2011 9:00:00"	11.06815	
"16/01/2011 9:30:00"	11.04059	
"16/01/2011 10:00:00"	11.01308	
"16/01/2011 10:30:00"	10.97119	
"16/01/2011 11:00:00"	10.91640	
"16/01/2011 11:30:00"	10.86188	
"16/01/2011 12:00:00"	10.80756	
"16/01/2011 12:30:00"	10.75349	
"16/01/2011 13:00:00"	10.69963	
"16/01/2011 13:30:00"	10.64602	
"16/01/2011 14:00:00"	10.59260	
"16/01/2011 14:30:00"	10.53938	
"16/01/2011 15:00:00"	10.48642	
"16/01/2011 15:30:00"	10.43370	
"16/01/2011 16:00:00"	10.38123	
"16/01/2011 16:30:00"	10.32896	
"16/01/2011 17:00:00"	10.27693	
"16/01/2011 17:30:00"	10.22514	
"16/01/2011 18:00:00"	10.17354	
"16/01/2011 18:30:00"	10.12218	
"16/01/2011 19:00:00"	10.07106	
"16/01/2011 19:30:00"	10.02019	
"16/01/2011 20:00:00"	9.969551	
"16/01/2011 20:30:00"	9.919092	
"16/01/2011 21:00:00"	9.868869	
"16/01/2011 21:30:00"	9.818880	
"16/01/2011 22:00:00"	9.769125	
"16/01/2011 22:30:00"	9.719602	
"16/01/2011 23:00:00"	9.670309	
"16/01/2011 23:30:00"	9.621187	
"17/01/2011 0:00:00"	9.572293	
"17/01/2011 0:30:00"	9.523626	
"17/01/2011 1:00:00"	9.475185	
"17/01/2011 1:30:00"	9.426969	
"17/01/2011 2:00:00"	9.378974	
"17/01/2011 2:30:00"	9.331202	
"17/01/2011 3:00:00"	9.283650	
"17/01/2011 3:30:00"	9.236317	
"17/01/2011 4:00:00"	9.189202	
"17/01/2011 4:30:00"	9.142303	
"17/01/2011 5:00:00"	9.095620	
"17/01/2011 5:30:00"	9.049150	
"17/01/2011 6:00:00"	9.002894	
"17/01/2011 6:30:00"	8.978424	
"17/01/2011 7:00:00"	8.955444	
"17/01/2011 7:30:00"	8.932502	
"17/01/2011 8:00:00"	8.909597	
"17/01/2011 8:30:00"	8.886730	
"17/01/2011 9:00:00"	8.863900	
"17/01/2011 9:30:00"	8.841108	
"17/01/2011 10:00:00"	8.818354	
"17/01/2011 10:30:00"	8.795636	
"17/01/2011 11:00:00"	8.772955	
"17/01/2011 11:30:00"	8.750312	
"17/01/2011 12:00:00"	8.727705	
"17/01/2011 12:30:00"	8.705135	
"17/01/2011 13:00:00"	8.682602	
"17/01/2011 13:30:00"	8.660134	
"17/01/2011 14:00:00"	8.637704	
"17/01/2011 14:30:00"	8.615309	
"17/01/2011 15:00:00"	8.592950	
"17/01/2011 15:30:00"	8.570627	
"17/01/2011 16:00:00"	8.548341	
"17/01/2011 16:30:00"	8.526090	
"17/01/2011 17:00:00"	8.503903	
"17/01/2011 17:30:00"	8.481753	
"17/01/2011 18:00:00"	8.459639	
"17/01/2011 18:30:00"	8.437558	
"17/01/2011 19:00:00"	8.415514	
"17/01/2011 19:30:00"	8.393534	
"17/01/2011 20:00:00"	8.371589	
"17/01/2011 20:30:00"	8.349679	
"17/01/2011 21:00:00"	8.327803	
"17/01/2011 21:30:00"	8.305991	
"17/01/2011 22:00:00"	8.284214	
"17/01/2011 22:30:00"	8.262471	
"17/01/2011 23:00:00"	8.240763	
"17/01/2011 23:30:00"	8.219117	
"18/01/2011 0:00:00"	8.197505	
"18/01/2011 0:30:00"	8.175928	
"18/01/2011 1:00:00"	8.154384	
"18/01/2011 1:30:00"	8.132903	
"18/01/2011 2:00:00"	8.111456	
"18/01/2011 2:30:00"	8.090042	
"18/01/2011 3:00:00"	8.068690	
"18/01/2011 3:30:00"	8.047372	
"18/01/2011 4:00:00"	8.026086	
"18/01/2011 4:30:00"	8.004863	
"18/01/2011 5:00:00"	7.983672	
"18/01/2011 5:30:00"	7.962514	
"18/01/2011 6:00:00"	7.941418	
"18/01/2011 6:30:00"	7.920354	
"18/01/2011 7:00:00"	7.899322	
"18/01/2011 7:30:00"	7.878352	
"18/01/2011 8:00:00"	7.857413	
"18/01/2011 8:30:00"	7.836507	
"18/01/2011 9:00:00"	7.815661	
"18/01/2011 9:30:00"	7.794848	
"18/01/2011 10:00:00"	7.774095	
"18/01/2011 10:30:00"	7.753373	
"18/01/2011 11:00:00"	7.732683	
"18/01/2011 11:30:00"	7.712052	
"18/01/2011 12:00:00"	7.691453	
"18/01/2011 12:30:00"	7.670915	
"18/01/2011 13:00:00"	7.650406	
"18/01/2011 13:30:00"	7.629929	
"18/01/2011 14:00:00"	7.609511	
"18/01/2011 14:30:00"	7.589123	
"18/01/2011 15:00:00"	7.568795	
"18/01/2011 15:30:00"	7.548497	
"18/01/2011 16:00:00"	7.528259	
"18/01/2011 16:30:00"	7.508050	
"18/01/2011 17:00:00"	7.487900	
"18/01/2011 17:30:00"	7.467780	
"18/01/2011 18:00:00"	7.447718	
"18/01/2011 18:30:00"	7.427686	
"18/01/2011 19:00:00"	7.407683	
"18/01/2011 19:30:00"	7.387738	
"18/01/2011 20:00:00"	7.367823	
"18/01/2011 20:30:00"	7.347965	
"18/01/2011 21:00:00"	7.328136	
"18/01/2011 21:30:00"	7.308365	
"18/01/2011 22:00:00"	7.288623	
"18/01/2011 22:30:00"	7.268938	
"18/01/2011 23:00:00"	7.249281	
"18/01/2011 23:30:00"	7.229682	
"19/01/2011 0:00:00"	7.210140	
"19/01/2011 0:30:00"	7.190626	
"19/01/2011 1:00:00"	7.171168	
"19/01/2011 1:30:00"	7.151739	
"19/01/2011 2:00:00"	7.132366	
"19/01/2011 2:30:00"	7.113020	
"19/01/2011 3:00:00"	7.093730	
"19/01/2011 3:30:00"	7.074469	
"19/01/2011 4:00:00"	7.055263	
"19/01/2011 4:30:00"	7.036083	
"19/01/2011 5:00:00"	7.016960	
"19/01/2011 5:30:00"	6.997892	
"19/01/2011 6:00:00"	6.978851	
"19/01/2011 6:30:00"	6.959866	
"19/01/2011 7:00:00"	6.940907	
"19/01/2011 7:30:00"	6.922003	
"19/01/2011 8:00:00"	6.903154	
"19/01/2011 8:30:00"	6.884331	
"19/01/2011 9:00:00"	6.865563	
"19/01/2011 9:30:00"	6.846820	
"19/01/2011 10:00:00"	6.828133	
"19/01/2011 10:30:00"	6.809499	
"19/01/2011 11:00:00"	6.790891	
"19/01/2011 11:30:00"	6.772337	
"19/01/2011 12:00:00"	6.753808	
"19/01/2011 12:30:00"	6.735333	
"19/01/2011 13:00:00"	6.716912	
"19/01/2011 13:30:00"	6.698516	
"19/01/2011 14:00:00"	6.680173	
"19/01/2011 14:30:00"	6.661855	
"19/01/2011 15:00:00"	6.643589	
"19/01/2011 15:30:00"	6.625378	
"19/01/2011 16:00:00"	6.607190	
"19/01/2011 16:30:00"	6.589056	
"19/01/2011 17:00:00"	6.570973	
"19/01/2011 17:30:00"	6.552915	
"19/01/2011 18:00:00"	6.534910	
"19/01/2011 18:30:00"	6.516957	
"19/01/2011 19:00:00"	6.499027	
"19/01/2011 19:30:00"	6.481149	
"19/01/2011 20:00:00"	6.463324	
"19/01/2011 20:30:00"	6.445521	
"19/01/2011 21:00:00"	6.427771	
"19/01/2011 21:30:00"	6.410071	
"19/01/2011 22:00:00"	6.392395	
"19/01/2011 22:30:00"	6.374770	
"19/01/2011 23:00:00"	6.357197	
"19/01/2011 23:30:00"	6.339645	
"20/01/2011 0:00:00"	6.322145	
"20/01/2011 0:30:00"	6.304696	
"20/01/2011 1:00:00"	6.287298	
"20/01/2011 1:30:00"	6.269921	
"20/01/2011 2:00:00"	6.252595	
"20/01/2011 2:30:00"	6.235320	
"20/01/2011 3:00:00"	6.218066	
"20/01/2011 3:30:00"	6.200862	
"20/01/2011 4:00:00"	6.183708	
"20/01/2011 4:30:00"	6.166575	
"20/01/2011 5:00:00"	6.149492	
"20/01/2011 5:30:00"	6.132459	
"20/01/2011 6:00:00"	6.115476	
"20/01/2011 6:30:00"	6.098513	
"20/01/2011 7:00:00"	6.081599	
"20/01/2011 7:30:00"	6.064735	
"20/01/2011 8:00:00"	6.047920	
"20/01/2011 8:30:00"	6.031125	
"20/01/2011 9:00:00"	6.014379	
"20/01/2011 9:30:00"	5.997682	
"20/01/2011 10:00:00"	5.981033	
"20/01/2011 10:30:00"	5.964404	
"20/01/2011 11:00:00"	5.947824	
"20/01/2011 11:30:00"	5.931291	
"20/01/2011 12:00:00"	5.914807	
"20/01/2011 12:30:00"	5.898342	
"20/01/2011 13:00:00"	5.881925	
"20/01/2011 13:30:00"	5.865555	
"20/01/2011 14:00:00"	5.849234	
"20/01/2011 14:30:00"	5.832931	
"20/01/2011 15:00:00"	5.816675	
"20/01/2011 15:30:00"	5.800467	
"20/01/2011 16:00:00"	5.784307	
"20/01/2011 16:30:00"	5.768164	
"20/01/2011 17:00:00"	5.752068	
"20/01/2011 17:30:00"	5.736019	
"20/01/2011 18:00:00"	5.720017	
"20/01/2011 18:30:00"	5.704062	
"20/01/2011 19:00:00"	5.688124	
"20/01/2011 19:30:00"	5.672232	
"20/01/2011 20:00:00"	5.656387	
"20/01/2011 20:30:00"	5.640588	
"20/01/2011 21:00:00"	5.624806	
"20/01/2011 21:30:00"	5.609070	
"20/01/2011 22:00:00"	5.593380	
"20/01/2011 22:30:00"	5.577736	
"20/01/2011 23:00:00"	5.562138	
"20/01/2011 23:30:00"	5.546555	
"21/01/2011 0:00:00"	5.531018	
"21/01/2011 0:30:00"	5.515527	
"21/01/2011 1:00:00"	5.500080	
"21/01/2011 1:30:00"	5.484679	
"21/01/2011 2:00:00"	5.469294	
"21/01/2011 2:30:00"	5.453953	
"21/01/2011 3:00:00"	5.438657	
"21/01/2011 3:30:00"	5.423406	
"21/01/2011 4:00:00"	5.408199	
"21/01/2011 4:30:00"	5.393007	
"21/01/2011 5:00:00"	5.377860	
"21/01/2011 5:30:00"	5.362757	
"21/01/2011 6:00:00"	5.347698	
"21/01/2011 6:30:00"	5.332683	
"21/01/2011 7:00:00"	5.317711	
"21/01/2011 7:30:00"	5.302754	
"21/01/2011 8:00:00"	5.287841	
"21/01/2011 8:30:00"	5.272971	
"21/01/2011 9:00:00"	5.258145	
